22.07.2023;14:00;2
22.07.2023;13:00;2
22.07.2023;12:00;2
22.07.2023;11:00;3
22.07.2023;10:00;4
22.07.2023;09:00;9
22.07.2023;08:00;10
22.07.2023;07:00;10
22.07.2023;06:00;8
22.07.2023;05:00;8
22.07.2023;04:00;9
22.07.2023;03:00;10
22.07.2023;02:00;8
22.07.2023;01:00;10
22.07.2023;00:00;8
21.07.2023;23:00;8
21.07.2023;22:00;9
21.07.2023;21:00;9
21.07.2023;20:00;11
21.07.2023;19:00;11
21.07.2023;18:00;7
21.07.2023;17:00;7
21.07.2023;16:00;5
21.07.2023;15:00;5
21.07.2023;14:00;6
21.07.2023;13:00;6
21.07.2023;12:00;9
21.07.2023;11:00;13
21.07.2023;10:00;14
21.07.2023;09:00;31
21.07.2023;08:00;40
21.07.2023;07:00;44
21.07.2023;06:00;38
21.07.2023;05:00;36
21.07.2023;04:00;29
21.07.2023;03:00;27
21.07.2023;02:00;30
21.07.2023;01:00;28
21.07.2023;00:00;20
20.07.2023;23:00;18
20.07.2023;22:00;14
20.07.2023;21:00;7
20.07.2023;20:00;5
20.07.2023;19:00;3
20.07.2023;18:00;4
20.07.2023;17:00;4
20.07.2023;16:00;3
20.07.2023;15:00;3
