25.07.2023;20:00;9
25.07.2023;19:00;10
25.07.2023;18:00;10
25.07.2023;17:00;7
25.07.2023;16:00;5
25.07.2023;15:00;6
25.07.2023;14:00;5
25.07.2023;13:00;6
25.07.2023;12:00;11
25.07.2023;11:00;9
25.07.2023;10:00;21
25.07.2023;09:00;14
25.07.2023;08:00;9
25.07.2023;07:00;8
25.07.2023;06:00;6
25.07.2023;05:00;6
25.07.2023;04:00;5
25.07.2023;03:00;5
25.07.2023;02:00;5
25.07.2023;01:00;5
25.07.2023;00:00;7
24.07.2023;23:00;7
24.07.2023;22:00;7
24.07.2023;21:00;9
24.07.2023;20:00;10
24.07.2023;19:00;7
24.07.2023;18:00;7
24.07.2023;17:00;9
24.07.2023;16:00;9
24.07.2023;15:00;10
24.07.2023;14:00;9
24.07.2023;13:00;8
24.07.2023;12:00;13
24.07.2023;11:00;11
24.07.2023;10:00;9
24.07.2023;09:00;11
24.07.2023;08:00;18
24.07.2023;07:00;16
24.07.2023;06:00;20
24.07.2023;05:00;16
24.07.2023;04:00;10
24.07.2023;03:00;12
24.07.2023;02:00;14
24.07.2023;01:00;15
24.07.2023;00:00;17
23.07.2023;23:00;19
23.07.2023;22:00;15
23.07.2023;21:00;9
