25.07.2023;20:00;7
25.07.2023;19:00;7
25.07.2023;18:00;7
25.07.2023;17:00;6
25.07.2023;16:00;5
25.07.2023;15:00;6
25.07.2023;14:00;4
25.07.2023;13:00;3
25.07.2023;12:00;7
25.07.2023;11:00;8
25.07.2023;10:00;11
25.07.2023;09:00;17
25.07.2023;08:00;18
25.07.2023;07:00;12
25.07.2023;06:00;9
25.07.2023;05:00;5
25.07.2023;04:00;4
25.07.2023;03:00;4
25.07.2023;02:00;4
25.07.2023;01:00;3
25.07.2023;00:00;4
24.07.2023;23:00;7
24.07.2023;22:00;8
24.07.2023;21:00;9
24.07.2023;20:00;11
24.07.2023;19:00;9
24.07.2023;18:00;4
24.07.2023;17:00;6
24.07.2023;16:00;9
24.07.2023;15:00;7
24.07.2023;14:00;7
24.07.2023;13:00;11
24.07.2023;12:00;15
24.07.2023;11:00;12
24.07.2023;10:00;10
24.07.2023;09:00;16
24.07.2023;08:00;21
24.07.2023;07:00;17
24.07.2023;06:00;12
24.07.2023;05:00;15
24.07.2023;04:00;13
24.07.2023;03:00;14
24.07.2023;02:00;24
24.07.2023;01:00;29
24.07.2023;00:00;35
23.07.2023;23:00;28
23.07.2023;22:00;21
23.07.2023;21:00;11
